zipcode,Year,flood_count,max_severity,median_dead,median_displaced,median_duration,median_area,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
43229,1999,1.0014411957604958,1.8664012554706177,-138.12166556220052,-61360.08149322274,2.977593278972778,21384.452959128575,,1537.3450186184614,,
70560,2016,0.9979449073913783,1.549359896832272,88.11300898842883,45365.575970692036,-12.512019809787873,31023.438457349508,,1180.2877119643017,,
95633,2017,0.9998084671760867,1.99937523632387,12.248043555363857,18694.291750149943,4.6397560923878025,131924.97308865312,,159.3550676557167,,
39571,2012,1.0008513542646005,1.082435388583927,6.525748102559818,69840.23601290991,11.813674347528488,78409.16382145353,,240.0522009066793,,
36022,1998,0.9996892757353828,0.45054134881672414,12.712597003475922,27771.51482884293,1.0262954437251262,173670.21411435748,,254.66881343188751,,
95316,1997,0.999027731452276,1.2715429057176437,18.46380189300514,69172.85514759773,10.258894540457025,173697.83111780597,,316.06353281333935,,
98503,2008,0.9999522091226265,1.2025899319074833,6.007122221217824,-38437.42271956381,0.4461638638803693,77515.54707061891,,-57.77535021816561,,
30075,2018,1.0010553309965464,1.0991266627851122,9.895833111054515,26670.784759195107,11.265842665035045,235105.8576353246,,139.14449944660655,,
96741,1992,1.0015820381829639,1.5327431340135493,-16.961804365989472,28124.017454348104,10.593099796238393,-3794.2194190386945,,211.96067175062993,,
95633,2017,1.0000276909316161,1.0570439408622614,19.82338295218939,25189.216242625716,-3.881418427329783,141365.3104046578,,321.1257706523617,,
34433,2012,0.9995865487611822,1.5260888773036494,8.217959376315624,15022.73030110612,2.7908084267406514,69773.46400052888,,177.52763868681066,,
36022,1998,1.0002373243847598,1.3600579783116034,-2.1102200600169585,22916.521744999678,12.280742680274411,202770.92707563925,,-7.560295889691361,,
95215,2018,1.0016196121554373,0.5397538961675988,-0.772940459139769,24922.03215031644,7.623552737711044,49208.780733769934,,163.01526227691332,,
96741,1992,0.999541380723057,2.5775147856118217,10.609970220069563,24152.95018013473,7.113841686666353,-42629.586874898305,,162.052103567705,,
19522,2006,0.9983889943900448,0.48622919998136527,17.90454637422073,49293.83846713057,10.169450066974854,129550.01703757503,,294.2529521913321,,
81023,2013,0.9992766609175487,1.1083378148899192,-2.401813139298161,17102.168703877887,13.471412524983403,108164.68710100728,,148.30434902119953,,
96741,1992,1.0015801340950752,1.153990717852146,-2.6615711265457476,48631.75568309765,3.5458239462624825,-252174.6257500581,,152.038436208234,,
78612,2004,1.0005434831529638,1.4195882107942204,-1.3037237370864743,2205.2698648842534,4.414772534942622,104465.7695276951,,135.0087924136192,,
96741,1992,1.0013010524331623,1.7069964074619621,7.021726000256351,64986.70330721382,11.760998616600517,-57643.73424374877,,277.9806489244171,,
95316,1997,0.9997608213339698,1.5472450196226222,18.096107780421598,70398.15033573649,0.7633990794287486,180622.35453839134,,333.649991968029,,
61241,2001,1.0005689366744697,1.2886560282393125,8.590779461067502,-22565.333288307887,4.891434297936302,-26383.290508163394,,172.9866308935947,,
30075,2018,0.9995126049760789,1.4353758340504552,-3.1626331366391076,18929.016174003347,13.465834322563044,209289.38922727248,,239.88021023737775,,
70560,2016,1.0008291386845853,1.4878034465816503,-9.502620417430158,35002.66687678391,8.707552184378532,30864.777322342277,,149.38204916457468,,
61241,2001,1.001385903321291,1.0425510055210916,5.402795118596559,14149.66550538737,9.659667092270015,-91733.01559362074,,165.63703973220208,,
96741,1992,1.0008355653983498,1.4246749120941598,13.386600104282763,48688.459029890226,2.858976943445471,-53650.92593099564,,255.79158960926316,,
30075,2018,1.001782163618536,1.406241097510591,-12.70358088088909,73680.49554681346,8.705428250673547,210424.87959127635,,263.744147007978,,
39845,2002,1.0018868281121243,1.8091892766438102,1.1802728148826822,-2710.072320607711,-2.7756161537905983,5649.765801182119,,219.62097312164943,,
29142,2015,0.9994119131736855,1.289922237808473,-3.8314604235547574,1744.5036460267997,20.14203427607425,62167.34522371649,,178.01795304705246,,
78612,2004,1.0006281400134807,1.1453688679393619,-4.253681679463796,-24970.73501331449,-8.654388725124129,106898.29698698562,,110.44195396265633,,
96741,1992,0.9999933465453688,1.3061204753178743,2.554649884554876,24824.4975809645,-1.5687773593597196,-89600.16222288625,,85.79526417832282,,
29341,2003,1.000516669308648,1.5821701511834556,-2.288144989329723,-14081.132818214348,-3.0574692996367547,271844.1987726918,,151.46143692366735,,
36051,2020,0.9992174562947655,1.3031238345067184,5.444992297534151,12013.094656595447,4.057998744077931,198884.27222866856,,191.05366652177278,,
96744,1988,0.9973406486429506,0.558066514126069,-18.922103033709405,6485.26523118658,-3.0690260156499756,-6236.005312131951,,204.92613420553621,,
95633,2010,0.9998501220332375,1.6186535060481408,8.036652615076683,46178.39093089126,14.881650011398978,376390.1025631451,,119.69913289049879,,
77904,2010,0.9992273328577266,1.0484368590163795,3.161056569208836,-20057.73572577992,4.273115885365306,14704.85232077328,,55.582489748297945,,
32693,2008,1.0005004775194206,1.451703939459324,9.784636669529746,4500.514030680428,7.485261254686788,100153.25856339991,,127.95073961731163,,
30075,2018,1.0002527555075378,1.2228176104228137,0.4934206664731007,18014.826940351864,3.2416537277958595,234164.61263076574,,176.55401406634314,,
96744,1988,0.9987584987690509,0.5559919997523116,8.896888812293499,29135.594712936658,-5.698518842681993,-142098.1687747832,,161.7390290217124,,
43230,1991,0.9978301223129591,0.5679860406049533,-3.739315718175664,-30021.798283172546,-1.2008984612926827,202122.56219804828,,5.409158591822745,,
77386,2017,1.002155239538433,0.9629429419702402,11.30217615279646,25492.415730657005,8.28349764360696,331548.1655243685,,280.8606493450934,,
96741,1992,1.0005518636553095,2.1315710009228397,13.82268466855162,20933.03296778181,6.530698820777786,-6244.0066005188855,,170.16676892299256,,
61241,2001,0.9989962421084366,0.6635414825668989,-7.540341778307029,-20898.017811267113,9.96720053091531,-191124.87921596906,,132.40222512920153,,
95451,2019,1.0001985583628963,1.3479041104758183,1.5548393890945742,8172.971498096037,-9.635145600517145,16571.764064462113,,259.84500885510266,,
19142,2012,1.0005739669592018,1.8375055739970991,11.796510225674783,-7407.76483406741,17.857912513630065,287759.5139836066,,43.14185725666786,,
77386,2017,0.9984808200170138,1.0425498616664686,4.911223340585646,-49167.674343575,8.776325402245345,333060.3258764071,,104.58006499987478,,
81023,2013,1.000179845418728,1.162977372810814,-5.4585460878889815,23846.635198347747,5.458414787217606,88080.74316967565,,64.42475826842134,,
29340,2017,1.0005325951093706,1.1010861125115845,16.00195426588067,-50108.54457965296,2.5961515327015583,135463.05774520925,,130.56147906796994,,
30103,2009,1.0010645686780266,1.1976870122756407,-5.884902104404942,-18282.02299422902,0.33007764788489524,239701.36122175763,,14.554361759727101,,
93204,2018,1.0006329416337936,1.5331105316232272,-7.618146407200829,-18448.11330451397,10.049135126365556,71525.74545794808,,217.99444977123375,,
29860,2018,1.0011290694375352,1.6007214929783549,8.226321580016803,11013.385777480851,11.763701277383023,300230.870283903,,255.4868690526303,,
81023,2013,1.0012779268292382,2.009500919616576,18.238891664461228,18560.331869717633,9.700822637449205,98644.70933398754,,273.77889414228116,,
50161,2013,1.0008677650241709,1.0359738870260606,22.112020228436243,1995.2338757345128,3.111894008205259,124134.676600692,,217.90066712086966,,
95215,2018,0.9993165682098699,0.9529671091845411,-0.03505425288980213,42676.59837316067,6.6540035615822175,47535.66097409796,,272.9445608380539,,
95316,1997,0.999127369372629,2.2061811623716214,7.891928780323106,77161.87060056125,-0.28663750404307553,157286.885719164,,329.8006131812783,,
96744,1988,0.9987926041683536,2.1050730497136385,10.439861394822962,11425.910934613494,-0.8104466391885117,-22963.405675914968,,129.48503037708002,,
30103,2009,1.0011671029143836,1.8633777829169234,12.482477379103948,-11312.310198090094,21.714321882127106,237165.3386674868,,154.28081262397257,,
96741,1992,0.9993771295035767,1.187160819504604,6.784415422344253,45207.854008033966,0.7397382979208906,-138898.06307238777,,237.7762284205124,,
46229,2003,1.0003436185895351,1.0938785436598881,15.20722197871272,11268.20821893369,12.77628922581744,156674.11106846307,,160.25336719874298,,
95633,2017,1.0001646978274372,1.6904693876906225,-15.225377394097675,26203.639991885393,12.83271523795431,139740.8019640739,,147.63843856885555,,
37034,2019,0.9982514530150425,1.2047252913129671,-3.883913833897145,-10480.508569121695,0.35585885515558235,138524.12404603002,,217.1385431391396,,
67002,1999,0.9989391732041659,1.085489845578269,12.417243290571532,-16518.37007189795,8.769165505272847,263284.19821797207,,83.07438048101612,,
30116,2021,0.9983606037323359,2.1945363106073277,12.95093293550577,39564.70171642873,22.270717318093347,571869.9515217554,,306.7811035887608,,
77471,2012,1.0007150070138011,1.165531199592284,-4.971423300539202,-3011.7825962839415,6.525538242980629,23447.000442291785,,207.60745207217283,,
47408,1999,0.9996296766314027,1.0035683326870815,-9.818878998293822,-20675.721745455226,-1.3292465418209511,18248.035272840512,,249.90332481231405,,
30075,2018,1.0000034147511785,1.5875198814090123,4.365515895883161,27034.46563768311,10.7296528541461,203381.33255687673,,246.28634592892956,,
96741,1992,1.0014951337455174,2.0632476517511273,3.153144047218384,45161.191144205375,10.29976962552194,-26996.31242338811,,230.5662804980774,,
70582,2019,0.9985585057519364,0.8054071914340588,-1.792159671234236,-3071.508172264341,5.491373636612671,58120.43053805601,,147.52148514959123,,
78041,2003,0.9981900410990193,1.2571024571538905,6.614685174219906,-7000.091179432194,3.2074069032991095,63504.10385709638,,161.48167339494574,,
96744,1988,0.9979647597593745,1.3718573309041813,-0.47208238264078073,16057.907155323264,0.9834379727958842,-46924.93241933765,,212.5019338991367,,
92404,2003,1.000648636334721,1.1910831513216917,2.4859089006936284,-27645.96017234067,-3.103883526922014,-13608.42692789348,,17.998997433858676,,
61241,2001,1.0006332675023035,1.2890825348376496,4.155635133435201,-29546.792104408283,-5.262203377308665,-49115.491632749705,,268.4673279061686,,
67002,1999,1.0000742062138002,1.5840497882787392,8.501305817875885,-38664.22026702691,2.1569492766583354,259538.46418519304,,216.7188456319243,,
47959,2008,0.9997699435644036,1.1586832858122427,-1.1487351390574618,-21277.144993171307,5.205409864751305,120196.45343234687,,133.58615812948554,,
92404,2003,1.0012492017674874,1.0762322583781287,-2.8928713288406733,-17413.87766142586,-2.6805166549252215,-10413.832635672923,,207.87477467955134,,
70560,2016,0.9996839021315634,1.911324142061751,1.2630139796093784,33033.134545098896,1.542083949614037,18704.558788678245,,211.67627437896067,,
36051,2020,0.9997231011602036,0.8449464918119859,-0.5266314812036477,7579.134186788997,4.843113785278677,190855.54821250873,,54.391604854971206,,
97304,1990,0.9989063710539366,0.7545714464683556,-17.439182863889442,10093.782966908422,2.8416551974245534,91149.77516475656,,135.1989560568074,,
36067,2021,1.0024020262818354,1.5063639943185034,7.618803576474515,-9549.40077231417,3.195829225267586,36172.501747941555,,173.39106732454928,,
37110,2002,0.9999138615545167,1.5911092262875508,13.547486632861538,-9755.24901963671,4.821020922397705,91159.87454104268,,322.22774833711253,,
95633,2017,0.999506537183636,1.3321603719933537,14.864169224278905,26409.93132111648,13.458563722076716,112220.88364853221,,223.15352666656815,,
46229,2003,1.0006814450803574,1.0971626889108432,-11.62226529543954,-1485.8513485686126,8.628066627726774,149828.060452273,,113.43893166872292,,
40045,2004,1.0004013436270247,0.7147510545185337,-3.571003187175326,-24237.047827401664,4.412114966955107,169016.3784239895,,167.63630835419093,,
61241,2001,1.0011293244375394,1.0900486756090546,8.285770620165962,9512.96645394608,-1.5777807153680259,-216380.20116700203,,217.44144070905534,,
61241,2001,0.9994977442838059,0.8532855575099557,-10.838390980800277,-430.4421795348335,-7.2770505774385486,-325176.97282463557,,116.56003813752906,,
40380,2004,0.9990983992539644,2.061193289616681,-6.110290617107534,-26504.32370472419,8.965680851483196,58873.99974668616,,149.92491698707795,,
33825,2004,1.000800498241766,1.297516849914312,-9.233466001793206,-47441.00379958155,-3.0368821781248387,306314.15653793584,,123.70883633090922,,
78041,2003,0.9993143897189182,1.0841324257950955,-10.590531905589087,-10545.46018226707,9.744470977457945,63055.83360415183,,69.43597938477888,,
78642,2013,0.9977655735576858,0.8628564288681541,2.104136421359509,12486.102876153525,5.746222430793839,42462.62709916777,,58.23549993536676,,
95215,2018,0.9987542339409003,1.1090898513216512,2.4300675681088784,37298.017705722545,6.034821641113749,54306.20525563699,,245.45820281119254,,
96741,1992,0.9997407495574198,1.0636336766325567,3.1264621915680486,22139.70052247103,-6.990410461017032,-66924.62271492628,,78.15528842194817,,
61241,2001,1.001222500914887,0.9532890368467852,5.3891991205357135,-16789.957995306475,6.527461716666665,-83689.8048153611,,55.9567498675288,,
61241,2001,0.9996731192203203,1.094619415149896,-9.400254298703619,4256.54624043262,0.7011934416598287,-81440.69640790735,,222.17944377594318,,
71301,2008,1.0004483902936159,1.3738165303765617,6.171148853657048,5266.976642041153,1.6432301965162397,164452.62060338623,,128.2652163004427,,
23901,2003,0.9978990811385481,0.9262795948556888,2.172140125109611,6483.902966868472,6.344863601840338,169695.58542735182,,198.3491179149688,,
61241,2001,0.9993492864626549,1.328744379119183,6.10229949585072,21663.74251704436,3.9995566124709176,-321823.4227215333,,248.47426398042907,,
61241,2001,1.0009629655291141,0.5996261180434631,10.292889207668804,6767.702248879497,3.486184767625614,-61792.16447024679,,239.07718921100985,,
78642,2013,1.0006684079609425,1.867660947252568,2.3414502015676657,17006.7105304615,8.350209020183929,44625.60048061861,,205.7661302984586,,
30103,2009,1.0003406000191,1.4299909714855363,1.1769277919862922,-38223.84280188825,12.839193923335484,240353.8009381988,,78.57137322851499,,
61241,2001,1.0005699503053413,0.8916857927857802,14.951669453718273,-14950.036556351548,-3.1925497916266172,-111793.24304758021,,204.0643243053265,,
92404,2003,0.9987219774165637,1.8099877070099557,5.470398837118431,-14974.982735061407,3.4684260459726373,-12378.117968527455,,279.36546098100973,,
37397,2003,0.9993990260369966,2.189712115345482,25.29616632941169,34858.51427349198,8.845282103872927,316075.98910497443,,338.29928831216796,,
34433,2012,1.0000591421222724,1.494544379341915,-6.370506654046915,24533.00573584634,-8.061102619537373,63686.71223347285,,297.56763582042583,,
96744,1988,0.9981759301261071,0.7220232200187771,12.238331854798814,14872.013477557291,-4.668996392909311,-69341.32714622843,,199.45736253103576,,
61241,2001,0.9998111033122156,1.0434646411114312,-6.800151828453597,-22015.28042411079,-2.5980279309450394,-236099.9529945266,,228.40952865900175,,
44904,1987,0.9993825533875409,0.8908199546828384,9.355480284355519,4516.678156648697,-0.12418986006688382,10686.639302187017,,109.94259760492153,,
95633,2010,0.9998657318966425,2.0636267989289,4.352379486714829,-837.5966196628187,5.2302616822613786,354172.6952822658,,300.95501204568035,,
63366,1986,0.9990627719511662,1.324840816118462,-9.201511051083813,33101.40600506337,7.8385765063069375,109330.34102836266,,259.5094382708212,,
61241,2001,1.0012061533956707,1.2724116351313914,-0.747514087671294,3337.0078261533904,5.889172594461029,-106899.46118452752,,143.37663206340423,,
78642,2013,0.9996990959806387,0.8019529839914976,0.23826225237085197,12103.30121615525,-2.635001032339937,34088.92681556956,,229.27211157853628,,
45146,2020,1.0018195730466986,1.7034180068135252,10.82946224170774,-15488.061691068993,10.232887798289276,126476.69072392414,,229.63079755083217,,
43230,1991,0.9992650895855222,0.9175833829718629,-13.644586280260418,608.8211324259764,0.020327118526803467,203164.1124246958,,115.22792489033931,,
37034,2019,1.0014594936033836,1.0950728736647473,-7.284840609007432,-6800.905102359539,-4.184044724064662,137276.44957999108,,277.46508436690135,,
36066,2009,0.9980868935748209,1.9346196676862975,4.971510388786056,873.1885217902554,4.903064942184876,322548.0994797829,,176.8982188893025,,
61241,2001,0.9988992207171633,0.9467472833378291,5.675279583240359,-29010.054323226155,-7.251718237136321,-47604.5046441266,,184.79239722838645,,
36022,1998,1.0007013730648393,1.74707456227158,13.19926437467323,23765.568938193817,9.043184647858212,186417.0483743405,,185.7760117011181,,
61241,2001,1.0006949979007769,1.6413350092722379,-15.856660741985783,-861.8363467791833,-4.619359524724794,-55785.46523860158,,225.06542245445715,,
61241,2001,1.0006294135848868,1.7474287423494654,1.131864408228859,7072.508114456311,-3.45962465665074,-183463.38979536179,,341.34010545914134,,
34756,2017,0.9994660908986832,2.1044142507434875,10.995277102150261,5348.40483462972,14.918884829603606,215154.69826303184,,316.41498053001885,,
40067,2005,1.0002253427536891,1.8671839733864584,7.981943547906399,6958.521849126,15.954685702723111,283679.68608363054,,248.9952299475395,,
45053,2015,0.9992957122918088,1.648606524488326,1.156324966215946,-3705.158623027969,-0.05391696732876916,161362.1958992186,,219.42600194239225,,
47959,2008,0.9988685469793476,0.45863549213292243,13.469576295883396,3292.200338668516,-3.07874821698256,121023.83612133915,,243.95111672884514,,
61241,2001,0.9995614127937427,1.1330588318311816,2.4891169468285916,1878.9316313700187,1.5454986004501183,-28714.888246853414,,208.98222923082443,,
61241,2001,0.9996469839432744,1.8164138423425886,5.670446809477413,-14313.878253138344,0.9251839027002422,-74353.4145474401,,224.13665011308115,,
30103,2009,1.0024648776358578,1.2194656725909248,3.961746419236987,-29330.02829105744,5.396193245835717,232790.54341190663,,155.60610384123302,,
95633,2017,0.9990076867339639,1.773378302631623,28.338016710403174,24432.297449849222,8.547651463550215,129132.72469640608,,248.46252394127612,,
42003,2006,1.00028329941844,0.9669274570328983,6.804888123421158,2150.826743144602,-10.886623245596965,17046.18471542475,,36.411882319314884,,
36051,2020,0.9999373430437976,1.6843751111418408,12.165840158476328,-8035.317021388727,10.853552351342756,198474.54264434072,,65.18583505204866,,
23901,2003,1.0000156867137957,1.7394884508837365,11.83019761588806,18360.185564926098,10.142618577458634,165959.1112761686,,167.17245873983575,,
36022,1998,0.999791039512668,2.140518836471059,4.557720093855602,50757.02613268882,22.358206368417456,188303.89845034573,,303.826533092069,,
78612,2004,1.000878643509726,1.578484991016207,12.39308104793481,-22663.85995730401,12.950095612077057,106170.41507310177,,118.8355809730603,,
61241,2001,0.9992035598189404,1.007674596276877,5.454862299676619,3824.6185975507815,4.399552461866397,-18428.87475681647,,174.97119770141512,,
34433,2012,0.9988069400450897,0.4161176512863419,4.952400075523417,36600.96541072035,-3.742421753019788,71920.27958128997,,134.60786158396388,,
32693,2008,0.997723626491408,1.7162522401655607,21.612406736430593,-27995.207187026295,3.444840365889957,93961.32852155175,,84.2883337159401,,
98501,2009,0.9999116573409909,1.5184033571317077,14.839317121909865,-1579.5261584876862,-4.64981880777608,48164.65002987613,,277.6630143128699,,
61241,2001,1.0001683951924754,1.6000622331073742,-0.9851434283877127,-37570.34681697308,5.858826460999819,-39766.9610897003,,252.84664134561058,,
74301,2019,1.000236961415712,1.2723609665933595,-7.259836504476949,6648.839848746071,6.685489430315187,253619.2401564818,,192.04024448048204,,
46229,2003,1.001157814842024,1.1974734759204302,17.067027113807274,29187.683322455538,-0.17151802091215806,150582.98240926146,,316.5893886592188,,
46229,2003,1.0006071311007836,1.065119770499627,12.731454601949135,18760.848036377385,3.1181443302314027,150317.06070984455,,222.14051096794842,,
96741,1992,1.0012246270872263,1.0416418167361723,-0.35848307126963164,37051.13037929662,-0.7869794555488889,-95561.02388786551,,180.91952445764892,,
23901,2003,0.9991462634653151,1.1752479884292264,-7.939359192664728,5635.736742344295,10.111408213298251,168959.6500304541,,307.5953399774669,,
70517,2021,0.9980521164866788,1.9654475044674018,7.77345470068508,-11729.274064473786,-2.7451719680759075,38016.154756643344,,155.71558453026185,,
46390,2006,0.9986594468199962,1.4238447298337085,4.713061760636985,-713.5699316305108,6.1085854662645485,7118.53055865888,,144.1999051816066,,
61241,2001,0.9998599571480578,0.7193263165549051,-5.150434644378068,-6092.257894925876,-1.8352656732072354,-39235.3918549909,,203.13823128408907,,
61241,2001,0.9999056282499647,1.219721040456641,-4.818747593229238,-18257.520415397878,5.348093312359309,-35592.461329101745,,82.84032076822277,,
32693,2008,1.0007236136191777,1.0313389119529592,4.3492842118455926,-17760.182374301927,-3.9784964340168125,100136.24253257771,,214.12693748445648,,
61241,2001,1.0003286521603731,0.9873495501692364,-6.893172677995633,-31894.342687403536,11.017837281616295,-231972.51854291564,,3.9536845685979074,,
96741,1992,0.9990732868975079,1.0822499561064627,5.528519266492327,20282.703347311708,4.318821922164872,-37985.483918213344,,245.35766334741146,,
61241,2001,0.9994853584507819,0.9109151963592039,13.638579849543481,13526.324493763812,8.086699591445479,-91860.84913177078,,222.3264226687333,,
74301,2019,0.9991796561754693,1.6638216694753496,21.54885666991151,301.6836663496524,1.414105207999369,242454.6337246356,,299.91198512682456,,
30075,2018,1.0016810923149304,0.8490275608610471,7.5485091794960955,66919.10953989363,0.072820878885687,200300.57694160636,,291.40558151648077,,
36051,2020,0.9997039827726701,0.3122035543899422,2.646660288315598,-25962.48085039192,1.7076270159739009,192931.47724557674,,107.85577027133999,,
34433,2012,0.999375210453066,1.1308240523400883,-9.302427888976865,24307.507778510524,14.255374899830187,69714.87394401051,,361.78831200343757,,
61241,2001,1.000682034450044,0.9009107586487264,-5.558965112980275,2991.609901351147,-1.0488027968013434,-27556.900750008615,,298.6363971334374,,
28901,2009,1.0004800595800867,1.4616100065107183,17.83577051741934,-9919.38350648302,7.250556123626061,474349.0663339572,,126.44466018043849,,
40067,2005,1.0002616629726966,1.4017047355743442,-7.294637031732462,3520.198548017467,1.581929656621166,277942.69921434566,,229.1111338445071,,
61241,2001,0.9985891755019122,1.28647135098249,20.235429258895905,10547.565482887063,-3.7408106579160387,-72220.42223479989,,297.05009888989906,,
74301,2019,0.999805054791571,1.2057124382715925,25.37391178457201,23387.878583909944,10.711675068648521,250940.63312238053,,264.25772942766,,
37034,2019,1.0002056863749607,1.2099623327790923,-7.173287544764653,-5288.019511234329,-0.5886436985715227,139296.835384693,,160.64058410951046,,
95316,1997,0.9989021376416508,1.4604181794259707,0.9321938274855963,87787.50043818567,14.842584995089013,138770.3191919515,,250.31841919717198,,
70115,1995,1.0003550224544215,1.7074057705805925,3.6867732518659,20301.63123974524,-0.24830208549718424,32345.196590527346,,232.97298921027624,,
95633,2017,0.9999859804617424,1.7605714707700475,6.954233733487605,29609.399972584844,17.516423865111875,118021.0418430717,,132.83338832451506,,
34433,2012,1.000702406569151,1.4192259051074703,11.931777370872243,36973.510244902136,10.151840959417305,72915.89291310801,,70.78030293907949,,
77302,1994,1.000567055517388,1.6888390803612565,-3.9831652452120743,7947.832351785055,0.5289546908905001,74179.87893578337,,140.4624448236112,,
29341,2003,0.9995732428831177,1.3077638410700219,1.9585238463495442,-59822.214449119274,1.1943343999943963,274713.5276790989,,128.34704887561594,,
71301,2008,1.0001523155135765,1.5966474591405357,-5.1604094612992455,-11377.244765145431,22.066735855284133,163517.10989287548,,132.9134140134087,,
36067,2021,0.9995516197809461,1.2015050675933001,8.245080476006756,-47454.92994749849,-4.261993595248264,35908.97524322549,,132.99308596276663,,
61241,2001,1.000057013136371,0.5860663433931778,1.3527390184726427,-50825.04525362756,0.3658560044335051,-191142.35563863546,,57.02961332013035,,
43119,1990,1.001161933813456,1.5015388276703248,0.2560829962408091,8585.37363865393,3.602733862889614,177798.80646541982,,136.02705323185018,,
36022,1998,0.9999680815053567,1.453391859001168,11.325362996700761,48361.21036844517,12.737225010434312,193872.5418566221,,233.03948476980938,,
81023,2013,1.0010383887557346,1.3162219180257477,-1.7783613716185664,26193.64254835346,0.9416395011550645,95793.18236630026,,214.23759102364482,,
47408,1999,1.0013684219544727,1.2083407898929899,16.15052800024403,-33534.535284799,5.40622155959696,18087.058415811553,,105.96050600626891,,
61241,2001,1.0009825734636277,1.1953555043800002,3.429554437204955,-13473.782647538905,-5.094626265486673,-77412.81319621799,,238.8335849634294,,
92404,2003,0.999484282930067,1.5460998969962578,3.0375531746660673,-20433.559247120593,6.6079902765634415,-3199.9805930217844,,130.75316799532385,,
98501,2009,1.0001915209638659,1.23002573886111,12.425352902839661,-17360.107560826567,0.5805336014836291,46657.54209653304,,151.05859137130415,,
59722,2018,1.0014323420312174,0.8385678370998042,0.7099534713791655,-10389.854870455361,4.404850534357436,54421.70643759879,,174.7078782119905,,
74301,2019,0.9991946281729497,1.5098840529562854,9.637326765264662,15681.021054970144,19.79270593138909,253120.63398926324,,195.66826441876978,,
01749,2018,0.9980447235736899,1.391750355493558,-12.87007467417599,-4265.66395319152,5.408128856992526,4821.857617795089,,206.96761688064365,,
76501,2004,1.000545817174562,0.9719404941566154,22.26860529331921,-31561.39258779963,2.7507511858477134,111487.57957806934,,144.8316753948266,,
30075,2018,1.001257059956689,1.008853721202512,12.951330898269443,23519.771003209902,-2.7202966361411276,204332.4239415101,,167.16441236826003,,
19142,2012,1.0003724346469822,1.220526856520196,-4.009552980152543,-26016.44641284391,7.868273589946544,299844.994920722,,144.13266876418024,,
36051,2020,1.000777531240815,1.543897928216667,6.627755109772151,-26652.636125718018,10.334210231601915,198400.092149603,,61.29967802428632,,
61241,2001,1.0007236105872288,1.7656022377805343,-4.617962241719848,-27524.311085354097,8.684259461086826,-103278.87259812982,,1.2464726436096782,,
96741,1992,1.0001501361163714,1.910764855239551,2.718534920180973,37697.52371508399,9.119776539320497,-5912.177111392564,,290.5343207961203,,
37397,2003,0.9998124658799451,1.6072999472087912,2.4731964966597,74597.2235921508,13.890852612375939,323794.849897587,,257.863499009078,,
30075,2018,1.0003169794177733,1.4578360363773375,11.181346012653476,14043.409259829561,12.84385873229996,218825.61333146715,,227.48822256955452,,
96744,1988,0.9990892961769353,1.7259505667455717,6.743462940551328,17596.562281514158,6.270538334526657,-36320.56680125039,,257.9193766835756,,
39571,2012,0.9991360487785792,1.2239935459826623,19.747568934602384,58440.88057359481,13.552874650536355,73847.4815700969,,213.10667173519192,,
93066,2003,1.0000831224656568,1.646688283305211,1.1311838242306052,-21653.93028011729,7.513642479757771,28589.68420278388,,239.73788847541732,,
46229,2003,1.0006419305349616,1.4136216000316721,3.2508742610929264,27268.901448764474,14.727933318330368,152332.40368417505,,209.71570362495277,,
92404,2003,1.0008858031376018,1.3632219471650306,2.1258388608713816,-73123.89136662133,11.16515501784557,-1714.3503070662991,,-33.86672577977532,,
42159,2015,1.0007828702435813,1.637193786844005,-11.545173582766093,-55386.814633820904,13.339356509516985,56888.36826941465,,39.44960759139022,,
34756,2017,1.0014790789734058,1.5220164844555897,27.002562060519963,6942.842485277606,11.854322811630936,222162.36562022593,,163.89663943270085,,
54646,2010,0.9977922490836174,1.360908202350018,0.7450949956045525,-61730.092105033975,0.5524421059613118,3926.7850209081807,,136.53187048279142,,
19522,2006,0.9997950649621867,1.8449132795174346,19.101054279648224,64505.031552426895,4.043334927198878,117193.1242361598,,279.92236179433115,,
37110,2002,0.9998195102110684,1.293998902289453,-2.7770802065395346,-25745.813037372023,20.88508647773338,87375.51890959025,,110.91327430337543,,
36022,1998,0.9999814419942339,2.265939559953157,3.0902004835128443,12804.476945866147,9.15618786718866,196088.28482611402,,117.94550354603633,,
96744,1988,0.9998185216704208,0.931154708357218,13.439754584816528,13444.287345940422,-6.049209337391681,-62352.18210282983,,145.079478639134,,
92404,2003,0.9992917115373984,1.5721083033618117,6.072050803160786,-40586.18171410135,2.7122089149403186,-18906.306982817463,,224.82886905561546,,
95215,2018,0.9995090625501286,0.7254829835684481,9.266150545011701,27807.38553901684,6.1783953916975625,39506.65473041643,,25.9274117719593,,
95451,2019,1.000206724047245,2.1613477289884524,-5.46992743109071,8458.556165708911,10.679289674493097,16339.3102304145,,295.4139366332921,,
61241,2001,0.9993544305713515,1.9866387421919671,2.318345166415535,-7862.729317218123,-1.109471240377447,-17740.370105427166,,231.68739131637392,,
61241,2001,1.0004709785037067,0.6999955609872814,-11.276451016967211,11430.338701332144,6.237718943791971,-285452.0341840689,,41.01302973225023,,
90247,2003,1.0014334224198251,1.2534593615192087,7.033448600106929,-49572.99384328284,-3.9317377115348977,-28975.116316179032,,77.57243728642094,,
